 Ed: 0, train_loss: 1.68796, acc: 0.10938
 Ed: 640, train_loss: 1.58887, acc: 0.51847
 Ed: 1280, train_loss: 1.47397, acc: 0.51637
 Ed: 1920, train_loss: 1.39178, acc: 0.53679
 Ed: 2560, train_loss: 1.34375, acc: 0.55488
 Ed: 3200, train_loss: 1.31632, acc: 0.55637
 Ed: 3840, train_loss: 1.27927, acc: 0.56685
 Ed: 4480, train_loss: 1.27197, acc: 0.56756
 Ed: 5120, train_loss: 1.25882, acc: 0.57215
 Ed: 5760, train_loss: 1.23675, acc: 0.57916
 Ed: 6400, train_loss: 1.22602, acc: 0.58153
 Ed: 7040, train_loss: 1.21584, acc: 0.58488
 Ed: 7680, train_loss: 1.20348, acc: 0.58858
 Ed: 8320, train_loss: 1.19004, acc: 0.59256
 Ed: 8960, train_loss: 1.19225, acc: 0.58799
 Ed: 9600, train_loss: 1.18263, acc: 0.59096
 Ed: 10240, train_loss: 1.17861, acc: 0.59123
 Ed: 10880, train_loss: 1.17295, acc: 0.59119
 Ed: 11520, train_loss: 1.16740, acc: 0.59280
 Ed: 12160, train_loss: 1.15934, acc: 0.59391
 Ed: 12800, train_loss: 1.15379, acc: 0.59445
 Ed: 13440, train_loss: 1.14820, acc: 0.59553
 Ed: 14080, train_loss: 1.14364, acc: 0.59580
 Ed: 14720, train_loss: 1.13719, acc: 0.59733
 Ed: 15360, train_loss: 1.13013, acc: 0.59933
 Ed: 16000, train_loss: 1.12365, acc: 0.60103
 Ed: 16640, train_loss: 1.12121, acc: 0.60075
 Ed: 17280, train_loss: 1.11616, acc: 0.60038
 Ed: 17920, train_loss: 1.11440, acc: 0.60092
 Ed: 18560, train_loss: 1.11354, acc: 0.60035
 Ed: 19200, train_loss: 1.10834, acc: 0.60148
 Ed: 19840, train_loss: 1.10503, acc: 0.60204
 Ed: 20480, train_loss: 1.10341, acc: 0.60159
 Ed: 21120, train_loss: 1.10131, acc: 0.60130
 Ed: 21760, train_loss: 1.09808, acc: 0.60181
 Ed: 22400, train_loss: 1.09299, acc: 0.60319
 Ed: 23040, train_loss: 1.09163, acc: 0.60336
 Ed: 23680, train_loss: 1.09013, acc: 0.60293
 Ed: 24320, train_loss: 1.08923, acc: 0.60220
 Ed: 24960, train_loss: 1.08719, acc: 0.60266
 Ed: 25600, train_loss: 1.08560, acc: 0.60279
 Ed: 26240, train_loss: 1.08263, acc: 0.60363
 Ed: 26880, train_loss: 1.07937, acc: 0.60459
 Ed: 27520, train_loss: 1.07792, acc: 0.60386
 Ed: 28160, train_loss: 1.07501, acc: 0.60456
 Ed: 28800, train_loss: 1.07217, acc: 0.60543
 Ed: 29440, train_loss: 1.07114, acc: 0.60504
 Ed: 30080, train_loss: 1.06918, acc: 0.60563
